<<<<<<< HEAD
trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
95aa0f9e,1.512524113,0.963999987,0.94077073,0.951417004,0.946168841,0.951267057,0.941520468,0.951267057,1.019866907,79.03974414,TRUE,,,1,8edb81ffd2324aa7ab8aece5eb11ad3a,2020-10-09_15-14-58,1602274498,79.03974414,46859,iotagpu02,140.221.68.6,79.03974414,0,1,"12_batch_size=513,dropout=0.5305,epochs=14,learning_rate=0.021028",0.02102788,0.530502339,14,513
95aa3e38,1.551089176,0.930899978,0.769575716,0.899275612,0.765781304,0.898930666,0.759917213,0.897205933,0.93408445,233.8835385,TRUE,,,1,98c6e338ea89474794d10937eccabf51,2020-10-09_15-17-48,1602274668,233.8835385,46861,iotagpu02,140.221.68.6,233.8835385,0,1,"13_batch_size=223,dropout=0.88881,epochs=40,learning_rate=0.0062643",0.006264296,0.888811548,40,223
95aa6be2,1.507799353,0.965600014,0.914426939,0.991350015,0.915971579,0.991967871,0.919678715,0.99382144,1.025076991,245.7526956,TRUE,,,1,aa63bee96e254f5da1c417fef92fc615,2020-10-09_15-18-11,1602274691,245.7526956,46857,iotagpu02,140.221.68.6,245.7526956,0,1,"14_batch_size=249,dropout=0.7771,epochs=45,learning_rate=0.0024153",0.002415282,0.777103501,45,249
95aa9a0e,1.497831718,0.971199989,0.944700461,1,0.94966324,1,0.950726693,1,1.039265263,349.6042435,TRUE,,,1,e34258e36e9d476f917f52732e15f56a,2020-10-09_15-20-51,1602274851,349.6042435,46860,iotagpu02,140.221.68.6,349.6042435,0,1,"15_batch_size=217,dropout=0.61741,epochs=64,learning_rate=0.0062448",0.006244783,0.617410434,64,217
95aadd48,1.511216888,0.969200015,0.942942494,0.951456311,0.94682599,0.951456311,0.948618372,0.951456311,1.021646586,160.2567227,TRUE,,,1,2c55efe1e2d8415189f6442801351f37,2020-10-09_15-18-19,1602274699,160.2567227,46864,iotagpu02,140.221.68.6,160.2567227,0,1,"16_batch_size=515,dropout=0.51849,epochs=27,learning_rate=0.019619",0.019619005,0.518489804,27,515
95ab0ac0,1.575458402,0.931599975,0.895662848,0.899140753,0.893617021,0.900368249,0.893412439,0.897299509,0.985819899,189.0027783,TRUE,,,1,943a0c3c8e7c47d6ada0222a58ff738c,2020-10-09_15-18-57,1602274737,189.0027783,46855,iotagpu02,140.221.68.6,189.0027783,0,1,"17_batch_size=376,dropout=0.53901,epochs=33,learning_rate=0.044304",0.044304286,0.539007692,33,376
95ab38f6,1.746469067,0.664099991,0.568872987,0.596153846,0.56842576,0.597048301,0.556797853,0.601520572,0.737423547,267.2587554,TRUE,,,1,a9dd3f574a6a43398b39ecbd96e5e17d,2020-10-09_15-22-19,1602274939,267.2587554,46856,iotagpu02,140.221.68.6,267.2587554,0,1,"18_batch_size=172,dropout=0.77826,epochs=46,learning_rate=0.049715",0.049715434,0.778256834,46,172
95ab668c,1.554095023,0.944199979,0.858129894,0.901197605,0.859051129,0.900967296,0.856517734,0.89866421,0.971602859,238.242378,TRUE,,,1,2a2f400fd22a4f868614b60b285dd85c,2020-10-09_15-22-00,1602274920,238.242378,59771,iotagpu02,140.221.68.6,238.242378,0,1,"19_batch_size=334,dropout=0.72512,epochs=45,learning_rate=0.02415",0.024150025,0.725122304,45,334
95ab9378,1.560876786,0.930700004,0.785650888,0.856360947,0.780473373,0.856508876,0.786982249,0.85,0.92594414,149.2007339,TRUE,,,1,02042885ec934032a94a5188a2ddecfb,2020-10-09_15-20-40,1602274840,149.2007339,60611,iotagpu02,140.221.68.6,149.2007339,0,1,"20_batch_size=520,dropout=0.77781,epochs=29,learning_rate=0.029631",0.029631013,0.777808682,29,520
220e0da4,1.794732585,0.91140002,0.804073388,0.870897155,0.805924928,0.873253661,0.807608147,0.88234304,0.968779116,304.9887669,TRUE,,,1,569490c2b00a4211a62876375f587b07,2020-10-09_15-27-29,1602275249,304.9887669,65414,iotagpu02,140.221.68.6,304.9887669,0,1,"1_batch_size=457,dropout=0.24237,epochs=59,learning_rate=0.091962",0.091961522,0.242374369,59,457
220e5106,2.348784218,0.485000014,0.15625,0.588942308,0.15625,0.591346154,0.15625,0.59375,0.634571587,272.7220259,TRUE,,,1,c3593cb736764d72aa35779c6e6115ed,2020-10-09_15-26-57,1602275217,272.7220259,65416,iotagpu02,140.221.68.6,272.7220259,0,1,"2_batch_size=32,dropout=0.31546,epochs=25,learning_rate=0.083872",0.083871823,0.315459597,25,32
220e7ff0,2.085903412,0.80430001,0.446960298,0.740694789,0.451612903,0.7441067,0.45471464,0.738833747,0.808390812,246.59743,TRUE,,,1,a71d4e1d3f22400ea4e879494a4efca5,2020-10-09_15-26-30,1602275190,246.59743,65418,iotagpu02,140.221.68.6,246.59743,0,1,"3_batch_size=248,dropout=0.21171,epochs=45,learning_rate=0.094293",0.09429274,0.211709728,45,248
220eadfe,1.585461193,0.944599986,0.874434389,0.899321267,0.883484163,0.899773756,0.877828054,0.897285068,0.982773484,250.5685186,TRUE,,,1,9956a94fd0ce4db9a78e53f70afc73bf,2020-10-09_15-26-35,1602275195,250.5685186,65422,iotagpu02,140.221.68.6,250.5685186,0,1,"4_batch_size=340,dropout=0.32488,epochs=48,learning_rate=0.050534",0.050534434,0.324876019,48,340
220edd24,1.683611122,0.838500023,0.743478983,0.749460043,0.752118292,0.751287589,0.753115135,0.740986875,0.876569758,266.1664183,TRUE,,,1,ccbd5d2c15b94869adad8a784407c664,2020-10-09_15-26-50,1602275210,266.1664183,65420,iotagpu02,140.221.68.6,266.1664183,0,1,"5_batch_size=463,dropout=0.50071,epochs=53,learning_rate=0.082261",0.082260772,0.50070722,53,463
220f0b0a,1.767235445,0.874499977,0.607495069,0.841420118,0.603944773,0.84418146,0.6,0.842209073,0.872623239,233.2558789,TRUE,,,1,66d631bd964d4c75a9b43869a4d02307,2020-10-09_15-26-18,1602275178,233.2558789,65424,iotagpu02,140.221.68.6,233.2558789,0,1,"6_batch_size=195,dropout=0.52007,epochs=41,learning_rate=0.051966",0.051965837,0.520072899,41,195
220f3cc4,1.845197067,0.932399988,0.491282051,0.877069597,0.490695971,0.880732601,0.494798535,0.882344322,0.861815017,277.8547158,TRUE,,,1,71cfabb9c0f64fcdbbb5ecfa9211f620,2020-10-09_15-27-02,1602275222,277.8547158,65426,iotagpu02,140.221.68.6,277.8547158,0,1,"7_batch_size=525,dropout=0.36093,epochs=56,learning_rate=0.06876",0.068759521,0.360928087,56,525
220f6a3c,1.863361185,0.646499991,0.453222453,0.827442827,0.464310464,0.83021483,0.458766459,0.842688843,0.798313382,294.5499885,TRUE,,,1,fd981c285a3f43ae9140971bd669bd7f,2020-10-09_15-27-18,1602275238,294.5499885,65429,iotagpu02,140.221.68.6,294.5499885,0,1,"8_batch_size=111,dropout=0.57561,epochs=45,learning_rate=0.053563",0.053562851,0.575609739,45,111
220f97d2,2.087187645,0.696799994,0.552706553,0.601139601,0.555555556,0.601139601,0.542735043,0.605413105,0.780334637,331.5411477,TRUE,,,1,856e1317da6d4c298467732e127abdd2,2020-10-09_15-31-53,1602275513,331.5411477,65557,iotagpu02,140.221.68.6,331.5411477,0,1,"9_batch_size=54,dropout=0.29021,epochs=38,learning_rate=0.068928",0.068927604,0.290214989,38,54
220fcd10,2.041336547,0.679400027,0.44759938,0.782653588,0.446050594,0.781621064,0.448631905,0.793495096,0.802598525,250.2846515,TRUE,,,1,f5ef104a334c41628c43bb206e72267b,2020-10-09_15-30-45,1602275445,250.2846515,65498,iotagpu02,140.221.68.6,250.2846515,0,1,"10_batch_size=149,dropout=0.49901,epochs=41,learning_rate=0.073026",0.073026,0.499010434,41,149
220ffac4,2.069311626,0.853999972,0.475113122,0.798319328,0.47446671,0.797672915,0.477698772,0.798319328,0.843112722,143.2200754,TRUE,,,1,98a267ff911644e9b6202ac02d07c5ea,2020-10-09_15-29-02,1602275342,143.2200754,65556,iotagpu02,140.221.68.6,143.2200754,0,1,"11_batch_size=119,dropout=0.36937,epochs=21,learning_rate=0.058857",0.058856852,0.369372793,21,119
22102828,1.83101313,0.911800027,0.659615385,0.919230769,0.663461538,0.923076923,0.668269231,0.924038462,0.937563183,299.8877857,TRUE,,,1,11896fb551f04d66bfcc8bd1aedd6940,2020-10-09_15-31-54,1602275514,299.8877857,65537,iotagpu02,140.221.68.6,299.8877857,0,1,"12_batch_size=80,dropout=0.26178,epochs=44,learning_rate=0.042108",0.042108023,0.261776536,44,80
221055c8,1.715385462,0.931800008,0.67653414,0.949870354,0.675885912,0.950302506,0.678694901,0.951815039,0.94128604,76.91503525,TRUE,,,1,2bb0d51f347841c5b46bbe7f7f3fd30a,2020-10-09_15-28-17,1602275297,76.91503525,65540,iotagpu02,140.221.68.6,76.91503525,0,1,"13_batch_size=356,dropout=0.59861,epochs=13,learning_rate=0.039733",0.039733315,0.598605762,13,356
22108322,1.632302839,0.93629998,0.743665158,0.95,0.746153846,0.95,0.750904977,0.949321267,0.957331008,128.3534822,TRUE,,,1,c8971c3da2e3438483b80dbf3f7d5ce2,2020-10-09_15-29-13,1602275353,128.3534822,65559,iotagpu02,140.221.68.6,128.3534822,0,1,"14_batch_size=340,dropout=0.41058,epochs=23,learning_rate=0.051055",0.051054784,0.410584767,23,340
2210b054,1.958459259,0.530399978,0.43100411,0.642395772,0.430710511,0.64357017,0.42483852,0.647093365,0.713558961,344.4780295,TRUE,,,1,45685c7e8abe436b9eee49a5e805129e,2020-10-09_15-33-06,1602275586,344.4780295,65504,iotagpu02,140.221.68.6,344.4780295,0,1,"15_batch_size=262,dropout=0.5992,epochs=62,learning_rate=0.094947",0.094947344,0.599198495,62,262
2210e90c,1.576206692,0.879599988,0.800550387,0.865548421,0.807888874,0.867251998,0.80893723,0.886777618,0.936595151,273.3822663,TRUE,,,1,b9252f933178414cafd0ec345f4e5d84,2020-10-09_15-32-05,1602275525,273.3822663,65546,iotagpu02,140.221.68.6,273.3822663,0,1,"16_batch_size=587,dropout=0.60129,epochs=54,learning_rate=0.070322",0.070321647,0.601292189,54,587
2211160c,2.003695313,0.837400019,0.43364328,0.736827275,0.43927867,0.735981967,0.43956044,0.74556213,0.796493637,90.20823002,TRUE,,,1,d0f353ee26284cbe8faddbb259b098e5,2020-10-09_15-29-50,1602275390,90.20823002,65547,iotagpu02,140.221.68.6,90.20823002,0,1,"17_batch_size=273,dropout=0.2573,epochs=14,learning_rate=0.099553",0.099552896,0.257301135,14,273
221142ee,1.80347726,0.833400011,0.749480249,0.840956341,0.747401247,0.840956341,0.755717256,0.830561331,0.925243755,464.7556903,TRUE,,,1,6181918bee9545ab955a9940193d990a,2020-10-09_15-36-50,1602275810,464.7556903,65543,iotagpu02,140.221.68.6,464.7556903,0,1,"18_batch_size=74,dropout=0.44954,epochs=63,learning_rate=0.050566",0.05056585,0.449538884,63,74
221170d4,1.890186622,0.6778,0.481939799,0.745986622,0.485451505,0.745986622,0.490802676,0.747157191,0.78316388,120.4239643,TRUE,,,1,c8ff2102829a4294b6dd70f7b899f85c,2020-10-09_15-31-17,1602275477,120.4239643,65536,iotagpu02,140.221.68.6,120.4239643,0,1,"19_batch_size=460,dropout=0.6193,epochs=22,learning_rate=0.09868",0.098679811,0.619296337,22,460
22119de8,1.921525335,0.898999989,0.591715976,0.87943787,0.588757396,0.88387574,0.596893491,0.888313609,0.906189926,338.770108,TRUE,,,1,cacfac9516e8415d9b10330f1fed19d0,2020-10-09_15-35-32,1602275732,338.770108,65496,iotagpu02,140.221.68.6,338.770108,0,1,"20_batch_size=104,dropout=0.27608,epochs=49,learning_rate=0.053375",0.05337486,0.276083324,49,104
29289418,1.520015127,0.960600019,0.909773154,0.947296606,0.910455398,0.948149412,0.907044175,0.944397066,1.00596637,302.8125656,TRUE,,,1,ccba8e05704849be9048fc311c78acf2,2020-10-09_15-41-57,1602276117,302.8125656,65502,iotagpu02,140.221.68.6,302.8125656,0,1,"1_batch_size=451,dropout=0.63349,epochs=60,learning_rate=0.017339",0.017339322,0.633493871,60,451
2928cd84,1.544030182,0.958400011,0.905982906,0.951370469,0.902740937,0.951075744,0.900088417,0.948717949,1.007800827,331.7226236,TRUE,,,1,d4e0ec681c4f4653996730d066069848,2020-10-09_15-42-26,1602276146,331.7226236,65535,iotagpu02,140.221.68.6,331.7226236,0,1,"2_batch_size=261,dropout=0.30318,epochs=62,learning_rate=0.034308",0.034308193,0.303177921,62,261
2928fc32,2.284584205,0.777899981,0.289230769,0.84,0.295384615,0.84,0.295384615,0.836923077,0.807425908,239.656966,TRUE,,,1,6461efb2e57a42e19e11b011e2ca34ac,2020-10-09_15-40-54,1602276054,239.656966,65464,iotagpu02,140.221.68.6,239.656966,0,1,"3_batch_size=25,dropout=0.29906,epochs=18,learning_rate=0.04316",0.04315999,0.299060656,18,25
29292cc0,1.633997996,0.943000019,0.843489843,0.948551449,0.844655345,0.94988345,0.843489843,0.938727939,0.993224485,319.9431164,TRUE,,,1,0867719a82494d8aa8df7ce606d15ed1,2020-10-09_15-42-14,1602276134,319.9431164,65476,iotagpu02,140.221.68.6,319.9431164,0,1,"4_batch_size=462,dropout=0.38454,epochs=63,learning_rate=0.051302",0.051301557,0.384543349,63,462
29295a9c,1.534561057,0.94749999,0.937391088,0.893701767,0.939009211,0.894324122,0.938262385,0.899302962,0.998006573,72.12674975,TRUE,,,1,1b6138116a82440192c710fb01cc5f31,2020-10-09_15-38-06,1602275886,72.12674975,65497,iotagpu02,140.221.68.6,72.12674975,0,1,"5_batch_size=618,dropout=0.62347,epochs=11,learning_rate=0.032029",0.032029413,0.623471445,11,618
2929883c,1.570645526,0.952000022,0.871653987,0.949563257,0.874753452,0.950549451,0.871231333,0.947168216,0.998445655,212.5465143,TRUE,,,1,f1770fcf25ef448fb5b00d59b6fc871e,2020-10-09_15-40-26,1602276026,212.5465143,65467,iotagpu02,140.221.68.6,212.5465143,0,1,"6_batch_size=546,dropout=0.42021,epochs=41,learning_rate=0.051011",0.051011303,0.420210245,41,546
2929bc44,1.87958796,0.702899992,0.47826087,0.551170569,0.478929766,0.551170569,0.47826087,0.553846154,0.709265843,346.1476495,TRUE,,,1,9c0285447f9148d2b4ba67d961c0fb7b,2020-10-09_15-42-40,1602276160,346.1476495,65468,iotagpu02,140.221.68.6,346.1476495,0,1,"7_batch_size=115,dropout=0.58255,epochs=54,learning_rate=0.05678",0.056779984,0.58255036,54,115
2929ed72,1.813301026,0.962800026,0.634404057,0.950549451,0.634967597,0.950549451,0.636799098,0.950549451,0.941740019,75.59612203,TRUE,,,1,3ab1d91a39ed4ded95276e8ae3c89db4,2020-10-09_15-38-10,1602275890,75.59612203,65466,iotagpu02,140.221.68.6,75.59612203,0,1,"8_batch_size=546,dropout=0.22127,epochs=13,learning_rate=0.044465",0.044464969,0.221273556,13,546
292a1b08,1.495872266,0.971300006,0.948810183,0.949501937,0.946319867,0.95005534,0.94521306,0.945351411,1.019053009,206.0361166,TRUE,,,1,89879f6ceac849bfb7d85915c4560326,2020-10-09_15-41-35,1602276095,206.0361166,65465,iotagpu02,140.221.68.6,206.0361166,0,1,"9_batch_size=556,dropout=0.45498,epochs=39,learning_rate=0.015126",0.015126095,0.454979911,39,556
292a50e6,1.54189251,0.941200018,0.905759162,0.899315344,0.898912606,0.899315344,0.90072493,0.898107128,0.98565338,245.3094399,TRUE,,,1,1ff47efd84c2428594467394ebc5ce9a,2020-10-09_15-42-18,1602276138,245.3094399,65443,iotagpu02,140.221.68.6,245.3094399,0,1,"10_batch_size=382,dropout=0.62022,epochs=46,learning_rate=0.031436",0.031436433,0.620216878,46,382
292a7e04,1.468365485,0.98210001,0.955555556,0.95,0.95982906,0.95,0.957692308,0.94957265,1.021639383,366.3395898,TRUE,,,1,41c88d1350b34d5a88e7e38e40821b5e,2020-10-09_15-46-36,1602276396,366.3395898,65445,iotagpu02,140.221.68.6,366.3395898,0,1,"11_batch_size=180,dropout=0.2826,epochs=62,learning_rate=0.0023049",0.002304895,0.282599073,62,180
292aaad2,1.531661242,0.962800026,0.935155753,1,0.933566434,1,0.938970121,0.99841068,1.037570532,191.3476453,TRUE,,,1,4bd5d0fc56df40c0bbc5f444c7d3a262,2020-10-09_15-44-08,1602276248,191.3476453,65444,iotagpu02,140.221.68.6,191.3476453,0,1,"12_batch_size=242,dropout=0.37557,epochs=33,learning_rate=0.025944",0.025944346,0.375569812,33,242
292ad9a8,1.517431427,0.966400027,0.923581337,1,0.924968474,1,0.92370744,0.998234552,1.031790407,247.4714842,TRUE,,,1,1309bab92f824235a929e8292dfbd402,2020-10-09_15-45-46,1602276346,247.4714842,65456,iotagpu02,140.221.68.6,247.4714842,0,1,"13_batch_size=610,dropout=0.29347,epochs=49,learning_rate=0.029864",0.029863896,0.293470583,49,610
292b0644,1.907260338,0.817399979,0.475315729,0.701492537,0.475315729,0.707233065,0.475315729,0.717566016,0.78461239,312.7948205,TRUE,,,1,c9d926e05af84bbea642c90fd30920ce,2020-10-09_15-47-13,1602276433,312.7948205,65448,iotagpu02,140.221.68.6,312.7948205,0,1,"14_batch_size=67,dropout=0.34261,epochs=41,learning_rate=0.055219",0.055219463,0.342611541,41,67
292b32f4,1.549900519,0.944599986,0.904939542,0.951505017,0.910985336,0.951376383,0.910342166,0.949060972,1.00908874,266.0486331,TRUE,,,1,96c47978d7264b44a5ba2299bd435cef,2020-10-09_15-46-43,1602276403,266.0486331,65446,iotagpu02,140.221.68.6,266.0486331,0,1,"15_batch_size=598,dropout=0.49392,epochs=53,learning_rate=0.050365",0.050364527,0.493923356,53,598
292b5f7c,1.647803879,0.899600029,0.810408922,0.881040892,0.818129826,0.883614527,0.807835287,0.884758364,0.954148966,319.3952045,TRUE,,,1,dd23e23fbb9145fb87881aa93ba8b865,2020-10-09_15-47-40,1602276460,319.3952045,65447,iotagpu02,140.221.68.6,319.3952045,0,1,"16_batch_size=269,dropout=0.42791,epochs=59,learning_rate=0.055713",0.05571251,0.427906689,59,269
292b9082,1.600633711,0.881399989,0.841056534,0.838276182,0.841983318,0.840824838,0.833873957,0.844531974,0.940322563,276.1968381,TRUE,,,1,68f8f288f8e44591ad4b8e9f88cbc638,2020-10-09_15-47-06,1602276426,276.1968381,93045,iotagpu02,140.221.68.6,276.1968381,0,1,"17_batch_size=332,dropout=0.62672,epochs=52,learning_rate=0.051287",0.05128749,0.62671698,52,332
292bbd3c,1.576338558,0.951099992,0.852196903,0.895001888,0.857106887,0.896512653,0.857862269,0.895883168,0.97275029,171.0978,TRUE,,,1,47555cc81c814ac0a68552df6ea20703,2020-10-09_15-45-36,1602276336,171.0978,93091,iotagpu02,140.221.68.6,171.0978,0,1,"18_batch_size=611,dropout=0.37457,epochs=34,learning_rate=0.053658",0.053658425,0.374566286,34,611
292bea0a,1.512618067,0.967000008,0.918464833,0.951573052,0.922747488,0.951243617,0.922253336,0.950584747,1.012060643,108.5355661,TRUE,,,1,89c68230cdf54f2d921555200340d727,2020-10-09_15-46-00,1602276360,108.5355661,93965,iotagpu02,140.221.68.6,108.5355661,0,1,"19_batch_size=467,dropout=0.59369,epochs=19,learning_rate=0.015961",0.015960502,0.593688244,19,467
292c1732,1.486051225,0.978900015,0.973413683,1,0.97731301,1,0.979085431,0.998582063,1.049168178,156.1183209,TRUE,,,1,1c8d8bd57d494c2ca6ed2ac9e7c4edea,2020-10-09_15-48-16,1602276496,156.1183209,96402,iotagpu02,140.221.68.6,156.1183209,0,1,"20_batch_size=217,dropout=0.35731,epochs=25,learning_rate=0.00052166",0.000521661,0.357309281,25,217
=======
trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
042d5464,1.6043794282845087,0.44119998812675476,0.21557719054242008,0.5994436717663422,0.21910773510217185,0.5994436717663422,0.21493527334973783,0.5994436717663422,0.5616913288380775,336.7655825614929,True,,,1,eeb574e21e324631b99c37ed2c82bf5d,2020-10-09_16-17-22,1602278242,336.7655825614929,105796,iotagpu02,140.221.68.6,336.7655825614929,0,1,"1_batch_size=719,dropout=0.7958,epochs=72,learning_rate=0.08984",0.08983973148590499,0.7958039286639932,72,719
042e0b2a,0.6496470129335081,0.875,0.48721227621483376,0.7905764312413929,0.49272083415305923,0.794314381270903,0.5062954947865435,0.7971670273460555,0.674116682243287,233.75257778167725,True,,,1,fbcf0f35d2c240e1b53294bc86ba4b54,2020-10-09_16-15-39,1602278139,233.75257778167725,105794,iotagpu02,140.221.68.6,233.75257778167725,0,1,"2_batch_size=782,dropout=0.63029,epochs=49,learning_rate=0.083462",0.08346207891137941,0.630293680582028,49,782
042e47de,0.666105792396947,0.8722000122070312,0.6018384131591679,0.8895742622157716,0.6059506531204644,0.8917513304305758,0.6149008224479923,0.8940493468795355,0.7545463291071857,419.48180294036865,True,,,1,ab2a0f300ca647bcba91b7f5a457d3fe,2020-10-09_16-18-45,1602278325,419.48180294036865,105797,iotagpu02,140.221.68.6,419.48180294036865,0,1,"3_batch_size=636,dropout=0.6004,epochs=89,learning_rate=0.073859",0.07385940123747214,0.600395957575349,89,636
042e7bb4,0.7353174675393988,0.7247999906539917,0.4630521535709371,0.6065776799229393,0.46484106233659006,0.6102931058208338,0.46374019540388056,0.6360258703729187,0.5880809407026862,249.02680587768555,True,,,1,4c7e2445be844f08ae09b78731b5e415,2020-10-09_16-15-54,1602278154,249.02680587768555,105795,iotagpu02,140.221.68.6,249.02680587768555,0,1,"4_batch_size=559,dropout=0.55097,epochs=51,learning_rate=0.097997",0.09799675692831301,0.550968216042941,51,559
042eb570,0.3732862127762215,0.9047999978065491,0.7732656514382403,0.906286606794221,0.7706625016269686,0.907848496680984,0.7929194325133412,0.9342704672653911,0.7954174208627396,391.68616580963135,True,,,1,5515ec5c077a4ccb9b21181b5b512713,2020-10-09_16-18-17,1602278297,391.68616580963135,105805,iotagpu02,140.221.68.6,391.68616580963135,0,1,"5_batch_size=591,dropout=0.4823,epochs=84,learning_rate=0.074099",0.07409897030126482,0.4822955411388509,84,591
03b5afbc,0.5041247580464431,0.8751000165939331,0.4932793522267207,0.8435627530364372,0.4879352226720648,0.8448582995951417,0.4963562753036437,0.8409716599190283,0.6732735421741766,454.9643681049347,True,,,1,447c65b8fe95423098a06aa203df9bcc,2020-10-09_16-26-23,1602278783,454.9643681049347,106397,iotagpu02,140.221.68.6,454.9643681049347,0,1,"1_batch_size=475,dropout=0.88303,epochs=95,learning_rate=0.02355",0.02355013795828248,0.8830264064476032,95,475
03b6483c,0.10887843666347206,0.9555000066757202,0.874617186092596,0.9475770131507837,0.8809223563321924,0.9488380471987029,0.883444424428031,0.9459556836606017,0.8182166442752625,237.39283204078674,True,,,1,5755f2efaf3e4131a85d0005af2dad0e,2020-10-09_16-22-45,1602278565,237.39283204078674,106380,iotagpu02,140.221.68.6,237.39283204078674,0,1,"2_batch_size=427,dropout=0.64089,epochs=49,learning_rate=0.022899",0.02289857147383977,0.6408894926380742,49,427
03b677ee,0.21498963746375271,0.9275000095367432,0.7424980083207932,0.8989997344427724,0.7453306187483403,0.8997078870496592,0.7586084801274675,0.8946622997255909,0.7602870844268899,259.4454607963562,True,,,1,0d4f7b896878410daada20eb7f04bc6a,2020-10-09_16-23-08,1602278588,259.4454607963562,105952,iotagpu02,140.221.68.6,259.4454607963562,0,1,"3_batch_size=869,dropout=0.68511,epochs=56,learning_rate=0.041408",0.041407959425850356,0.6851074238773588,56,869
03b6a660,0.6125899120684593,0.8003000020980835,0.4102302192189833,0.7934312878133103,0.4107016578926691,0.7951598962834918,0.42154474738744396,0.7938241533747152,0.6297227345171446,390.4767348766327,True,,,1,47ed6acf0dc24a0abdd1d2c27cea9764,2020-10-09_16-25-19,1602278719,390.4767348766327,106001,iotagpu02,140.221.68.6,390.4767348766327,0,1,"4_batch_size=979,dropout=0.80378,epochs=85,learning_rate=0.057276",0.057275645357702624,0.8037822600478917,85,979
03b6d89c,0.6071393767825696,0.8403000235557556,0.5130738826391,0.7739434478564913,0.5203709334144117,0.7750076010945577,0.5162663423532989,0.7854971115840681,0.6664498399100316,355.9004578590393,True,,,1,714012365e99427fa650f32c81ff3b7f,2020-10-09_16-24-44,1602278684,355.9004578590393,106070,iotagpu02,140.221.68.6,355.9004578590393,0,1,"5_batch_size=506,dropout=0.69561,epochs=75,learning_rate=0.060191",0.060191428937410085,0.6956066422305954,75,506
14c4dbf6,0.5314939758843846,0.8629000186920166,0.5812271062271062,0.9103479853479853,0.5908424908424909,0.910989010989011,0.6006410256410256,0.9248168498168499,0.7391573079301088,462.5388262271881,True,,,1,207c33a2cbae40a4be632bb61ac48664,2020-10-09_16-34-09,1602279249,462.5388262271881,106107,iotagpu02,140.221.68.6,462.5388262271881,0,1,"1_batch_size=840,dropout=0.51628,epochs=99,learning_rate=0.098062",0.09806171860304932,0.5162796315392753,99,840
14c51db4,0.13353622157288633,0.9501000046730042,0.9109932213380489,0.899351606248158,0.9130562923666372,0.8999410551134689,0.923666371942234,0.8978779840848806,0.8160653446674148,397.0317361354828,True,,,1,e72800b634cf4e5aac9148f949e83b79,2020-10-09_16-33-03,1602279183,397.0317361354828,106129,iotagpu02,140.221.68.6,397.0317361354828,0,1,"2_batch_size=522,dropout=0.37507,epochs=86,learning_rate=0.049264",0.04926398390485623,0.3750733311019868,86,522
14c5519e,0.0973507001460211,0.9527999758720398,0.8697868396663577,0.9969416126042632,0.8770157553290083,0.997775718257646,0.8781278962001854,0.9925857275254866,0.832798028200126,441.370796918869,True,,,1,d2e18220190944ddb338815d5a87d2d9,2020-10-09_16-33-48,1602279228,441.370796918869,106103,iotagpu02,140.221.68.6,441.370796918869,0,1,"3_batch_size=830,dropout=0.37946,epochs=94,learning_rate=0.049197",0.049196568847537994,0.37946446843546144,94,830
14c57fc0,0.42145241783044046,0.9000999927520752,0.7450041062140706,0.9290993703805092,0.7517109225294278,0.9327949630440734,0.7640295647413085,0.9281412537640296,0.7965415739069919,225.49666380882263,True,,,1,5081114e335449aca3b7cb934af0e0d7,2020-10-09_16-30-12,1602279012,225.49666380882263,106119,iotagpu02,140.221.68.6,225.49666380882263,0,1,"4_batch_size=562,dropout=0.47559,epochs=47,learning_rate=0.076037",0.07603727757804711,0.4755870974417993,47,562
14c5aff4,0.480724506010519,0.880299985408783,0.7566607460035524,0.8736166142915699,0.7619893428063943,0.8760759666621123,0.7740128432846017,0.8830441317119825,0.7858030170224394,282.7290554046631,True,,,1,44759ac052d04414a7f526569c77b28e,2020-10-09_16-31-09,1602279069,282.7290554046631,106096,iotagpu02,140.221.68.6,282.7290554046631,0,1,"5_batch_size=563,dropout=0.40381,epochs=58,learning_rate=0.092134",0.09213400458089982,0.40380636486126875,58,563
